246	77
246	78
246	79
246	80
246	213
246	214
246	215
246	225
246	226
246	227
246	228
246	229
246	230
246	251
246	252
246	253
246	254
246	265
246	292
246	419
246	441
247	81
247	82
247	83
247	200
247	201
247	202
247	203
247	204
247	205
247	206
247	207
247	208
247	209
247	210
247	211
247	212
247	231
247	232
247	233
247	234
247	235
247	236
247	237
247	238
247	239
247	240
247	248
247	249
247	250
247	264
247	291
247	419
247	441
248	84
248	85
248	86
248	137
248	138
248	191
248	192
248	193
248	194
248	195
248	196
248	197
248	198
248	199
248	241
248	242
248	243
248	244
248	245
248	246
248	247
248	262
248	263
248	290
248	418
248	440
249	87
249	88
249	89
249	134
249	135
249	136
249	139
249	179
249	180
249	181
249	182
249	183
249	184
249	185
249	186
249	187
249	188
249	189
249	190
249	261
249	290
249	418
249	440
250	90
250	91
250	92
250	93
250	94
250	95
250	130
250	131
250	132
250	133
250	140
250	141
250	178
250	260
250	290
250	418
250	440
251	96
251	97
251	98
251	99
251	100
251	127
251	128
251	129
251	142
251	143
251	177
251	259
251	289
251	418
251	440
252	101
252	102
252	103
252	104
252	105
252	106
252	107
252	108
252	109
252	110
252	111
252	112
252	113
252	114
252	115
252	116
252	124
252	125
252	126
252	144
252	145
252	176
252	258
252	289
252	418
252	440
253	117
253	118
253	119
253	120
253	121
253	122
253	123
253	146
253	147
253	176
253	258
253	264
253	265
253	266
253	267
253	288
253	418
253	440
254	148
254	149
254	175
254	258
254	262
254	263
254	268
254	269
254	286
254	287
254	418
254	439
255	150
255	151
255	175
255	259
255	260
255	261
255	270
255	271
255	272
255	273
255	274
255	285
255	418
255	439
256	152
256	153
256	173
256	174
256	275
256	276
256	277
256	278
256	279
256	280
256	281
256	282
256	283
256	284
256	418
256	439
257	154
257	155
257	170
257	171
257	172
257	417
257	439
258	156
258	157
258	158
258	159
258	167
258	168
258	169
258	417
258	439
259	160
259	161
259	162
259	163
259	164
259	165
259	166
259	418
259	439
260	418
260	440
261	419
261	440
262	419
262	441
263	419
263	441
264	420
264	442
265	420
265	443
266	420
266	443
267	421
267	444
268	421
268	444
269	422
269	445
270	422
270	445
271	422
271	446
272	423
272	446
273	424
273	446
274	425
274	447
275	426
275	427
275	447
276	428
276	429
276	448
277	430
277	448
278	431
278	432
278	448
279	433
279	448
280	434
280	435
280	448
281	436
281	437
281	448
282	438
282	448
283	439
283	440
283	447
284	441
284	442
284	443
284	444
284	445
284	446
